rank,state,num_acres_burned
1,California,2233666
2,Oregon,828777
3,Montana,747678
4,Washisngton,674222
5,Arizona,524428
6,Idaho,439600
7,Alaska,253357
8,Texas,168258
9,Kansas,163982
10,New Mexico,123792
