rank,year,name,dollars_when_occured,in_2021_dollars
1,2018,Camp Fire,10000,10750
2,2017,Tubbs Fire,8700,9560
3,2018,Woolsey Fire,4200,4520
4,1991,Oakland Fire (Tunnel),1700,3350
5,2017,Atlas Fire,3000,3300
6,2020,Glass Fire,2950,3070
7,2020,CZU Lightning Complex Fire,2500,2600
8,2017,Thomas Fire,2250,2470
9,2020,LNU Lightning Complex Fire,2250,2340
10,2007,Witch Fire,1600,2080
