rank,state,est_num_of_props_at_risk
1,California,2040600
2,Texas,717800
3,Colorado,373900
4,Arizona,242200
5,Idaho,175000
6,Washington,155500
7,Oklahoma,153400
8,Oregon,147500
9,Montana,137800
10,Utah,136000
11,New Mexico,131600
12,Nevada,67100
13,Wyoming,36800
